Rxn name	Formula	Gene-reaction association	LB	UB	Objective
00342	s_3555[c] + s_1533[c]  -> s_0394[c] + s_3777[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574141914|dbj|BAO39707.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141914|dbj|BAO39707.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139905|dbj|BAO37700.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139905|dbj|BAO37700.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141343|dbj|BAO39137.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141343|dbj|BAO39137.1|)or)	 -0.00	1000.00	  0.00
00310	s_3780[c]  <=> s_3194[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or)	-1000.00	1000.00	  0.00
00311	s_0138[c] + s_3555[c] + s_3574[c]  -> s_3415[c] + s_0262[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or)	 -0.00	1000.00	  0.00
00312	s_0532[m] + s_3316[m] + s_3366[m]  -> s_0068[m] + s_0698[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143265|dbj|BAO41056.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143727|dbj|BAO41517.1|)or)	 -0.00	1000.00	  0.00
00313	s_0973[c]  <=> s_3195[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140620|dbj|BAO38415.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140620|dbj|BAO38415.1|)or)	-1000.00	1000.00	  0.00
00314	s_0584[c] + s_3555[c] + s_1016[c]  -> s_3189[e] + s_0394[c] + s_1384[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141536|dbj|BAO39329.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139916|dbj|BAO37711.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144544|dbj|BAO42332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144938|dbj|BAO42726.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140505|dbj|BAO38300.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142408|dbj|BAO40200.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00315	s_0926[m] + 2 s_3368[m]  <=> s_3221[m] + s_3363[m] + s_0712[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140614|dbj|BAO38409.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140614|dbj|BAO38409.1|)or	-1000.00	1000.00	  0.00
00316	s_1205[m] + 2 s_3368[m]  <=> s_3363[m] + s_3365[m] + s_0712[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140614|dbj|BAO38409.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140614|dbj|BAO38409.1|)or	-1000.00	1000.00	  0.00
00317	s_0354[e] + s_1022[e]  -> s_1461[c] + s_0687[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140663|dbj|BAO38458.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140663|dbj|BAO38458.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144066|dbj|BAO41855.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144066|dbj|BAO41855.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144245|dbj|BAO42034.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144245|dbj|BAO42034.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144521|dbj|BAO42310.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144521|dbj|BAO42310.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144950|dbj|BAO42738.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144950|dbj|BAO42738.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141154|dbj|BAO38948.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141154|dbj|BAO38948.1|)or)	 -0.00	1000.00	  0.00
00318	s_0031[c] + s_0584[c] + s_0980[c]  -> s_0359[c] + s_3535[c] + s_1497[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144636|dbj|BAO42424.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144636|dbj|BAO42424.1|)or	 -0.00	1000.00	  0.00
00319	s_0584[c] + s_0687[c]  -> s_1384[c] + s_0988[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140541|dbj|BAO38336.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142006|dbj|BAO39799.1|)or)	 -0.00	1000.00	  0.00
00300	s_0532[m] + s_3313[m] + s_3366[m]  -> s_0698[m] + s_3349[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140598|dbj|BAO38393.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143994|dbj|BAO41784.1|)or)	 -0.00	1000.00	  0.00
00301	s_0180[c]  -> s_1032[c] + s_3555[c] + s_3562[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144221|dbj|BAO42010.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144221|dbj|BAO42010.1|)or	 -0.00	1000.00	  0.00
00304	s_3225[m]  <=> s_3389[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143541|dbj|BAO41331.1|)or	-1000.00	1000.00	  0.00
00305	s_3198[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0176[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140480|dbj|BAO38275.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140482|dbj|BAO38277.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142476|dbj|BAO40268.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142477|dbj|BAO40269.1|)or)	 -0.00	1000.00	  0.00
00302	s_1377[c]  <=> s_3122[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or)	-1000.00	1000.00	  0.00
00303	s_0019[c] + s_0584[c]  -> s_1161[c] + s_1384[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142650|dbj|BAO40442.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142650|dbj|BAO40442.1|)or	 -0.00	1000.00	  0.00
00308	s_1270[c]  <=> s_3110[e] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140539|dbj|BAO38334.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141123|dbj|BAO38917.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141355|dbj|BAO39149.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143137|dbj|BAO40928.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143455|dbj|BAO41246.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144890|dbj|BAO42678.1|)or)	-1000.00	1000.00	  0.00
00309	s_3779[c]  -> s_0207[c] + s_3555[c] + s_3562[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144221|dbj|BAO42010.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144221|dbj|BAO42010.1|)or	 -0.00	1000.00	  0.00
00306	s_0383[c] + s_1393[c] + s_0176[c]  -> s_3389[c] + s_0028[c] + 3 s_3555[c] + s_0394[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574142228|dbj|BAO40021.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574142228|dbj|BAO40021.1|)or	 -0.00	1000.00	  0.00
00307	s_0143[c]  -> s_3562[c] + s_1556[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140558|dbj|BAO38353.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140558|dbj|BAO38353.1|)or	 -0.00	1000.00	  0.00
01402	s_0557[c] + s_0584[c] + s_0509[c]  -> s_0394[c] + s_1384[c] + s_3622[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or)	 -0.00	1000.00	  0.00
01403	s_0843[c] + s_3670[c] + s_0999[c]  -> s_3390[c] + s_3493[c] + s_0394[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143473|dbj|BAO41264.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143473|dbj|BAO41264.1|)or	 -0.00	1000.00	  0.00
01404	s_1005[m] + s_3309[m] + s_1301[m]  -> s_0831[m] + s_3310[m] + s_0305[m] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143588|dbj|BAO41378.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144418|dbj|BAO42207.1|)or)	 -0.00	1000.00	  0.00
01405	s_0292[m] + s_3371[m]  -> s_1340[m] + s_0473[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140266|dbj|BAO38061.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140266|dbj|BAO38061.1|)or	 -0.00	1000.00	  0.00
01406	s_0121[m]  -> s_1047[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144502|dbj|BAO42291.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144502|dbj|BAO42291.1|)or	 -0.00	1000.00	  0.00
01407	s_0469[c] + s_0325[c]  -> s_3552[c] + s_0543[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140926|dbj|BAO38720.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140926|dbj|BAO38720.1|)or	 -0.00	1000.00	  0.00
01408	s_3428[c] + s_0543[c]  <=> s_1412[c] + s_3605[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or	-1000.00	1000.00	  0.00
01400	s_3555[c] + s_3574[c]  -> s_3415[c] + s_0062[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574140706|dbj|BAO38500.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140706|dbj|BAO38500.1|)or	 -0.00	1000.00	  0.00
01401	s_1412[c] + s_3618[c]  <=> s_0619[c] + s_0543[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or	-1000.00	1000.00	  0.00
01421	s_3403[c]  <=> s_3555[c] + s_3609[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01420	s_3340[m]  <=> s_3338[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01422	s_3555[c] + s_1452[c]  -> s_3635[c] + s_3774[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143040|dbj|BAO40831.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143040|dbj|BAO40831.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140087|dbj|BAO37882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140087|dbj|BAO37882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141654|dbj|BAO39447.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141654|dbj|BAO39447.1|)or)	 -0.00	1000.00	  0.00
01429	s_1461[c] + s_3544[c] + s_0297[c]  -> s_0556[c] + s_3427[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574139834|dbj|BAO37629.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574139834|dbj|BAO37629.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141495|dbj|BAO39289.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141495|dbj|BAO39289.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143498|dbj|BAO41289.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143498|dbj|BAO41289.1|)or)	 -0.00	1000.00	  0.00
01428	s_3361[m]  <=> s_3249[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01425	s_0409[c]  <=> s_3555[c] + s_3607[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01424	s_1467[c]  <=> s_3555[c] + s_0141[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01427	s_1198[c]  <=> s_3555[c] + s_3606[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01412	s_0966[e] + s_1461[c]  <=> s_0354[e] + s_3443[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or)	-1000.00	1000.00	  0.00
01411	s_0546[e] + s_1461[c]  <=> s_0354[e] + s_3422[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144413|dbj|BAO42202.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141595|dbj|BAO39388.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141149|dbj|BAO38943.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141459|dbj|BAO39253.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143296|dbj|BAO41087.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144591|dbj|BAO42379.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143542|dbj|BAO41332.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144032|dbj|BAO41822.1|)or)	-1000.00	1000.00	  0.00
01410	s_1461[c] + 2 s_3555[c] + s_0178[c]  -> s_3655[c] + 2 s_3774[c] 	((gi|574139832|dbj|BAO37627.1|)or(gi|574143040|dbj|BAO40831.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143040|dbj|BAO40831.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574140087|dbj|BAO37882.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574140087|dbj|BAO37882.1|)or or (gi|574139832|dbj|BAO37627.1|)or(gi|574141654|dbj|BAO39447.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574141654|dbj|BAO39447.1|)or)	 -0.00	1000.00	  0.00
01419	s_3612[c]  <=> s_3555[c] + s_3746[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
01418	s_3512[c] + s_3569[c]  -> s_0178[c] + s_0543[c] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574143764|dbj|BAO41554.1|)or	 -0.00	1000.00	  0.00
01417	s_3238[m]  <=> s_1547[m] + s_3366[m] 	(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or(gi|574139832|dbj|BAO37627.1|)or(gi|574144485|dbj|BAO42274.1|)or	-1000.00	1000.00	  0.00
