Rxn name	Formula	Gene-reaction association	LB	UB	Objective
01474	s_3008[e] + s_1461[c]  <=> s_0354[e] + s_3644[c] 	((g751) or (g528) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g234) or (g273) or (g580) or (g892) or (g851) or (g238) or (g788) or (g787) or (g896) or (g614) or (g141) or (g802) or (g698) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00728	s_0467[c]  -> s_1307[c] + s_1302[c] 	(g619)	 -0.00	1000.00	  0.00
01858	s_3199[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0539[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
00726	s_0137[e]  <=> s_3410[c] 	(g327)	-1000.00	1000.00	  0.00
01857	s_3409[c]  <=> s_1324[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00727	s_1033[e]  <=> s_1398[c] 	(g327)	-1000.00	1000.00	  0.00
01481	s_3553[c]  <=> s_1459[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00724	s_1571[e] + s_0584[c] + s_3555[c]  -> s_0577[c] + s_0394[c] + s_1384[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01859	s_1461[c] + s_0561[c] + s_3570[c] + s_3771[c]  -> s_3555[c] + s_3578[c] + s_3767[c] 	(g358)	 -0.00	1000.00	  0.00
01480	s_0584[c] + s_3555[c] + s_3646[c]  -> s_0549[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00725	s_3071[e]  <=> s_0134[c] 	(g327)	-1000.00	1000.00	  0.00
01854	s_1450[e] + s_1007[e] + s_3185[e]  -> s_3096[e] + s_0974[e] + s_1153[c] 	((g867) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00722	s_1461[c] + s_0743[c]  <=> s_3555[c] + s_3562[c] 	(g798)	-1000.00	1000.00	  0.00
01853	s_1527[c]  -> s_3346[m] 	(g625)	 -0.00	1000.00	  0.00
00723	s_1449[c] + s_0574[c]  -> s_1073[c] + s_3561[c] 	((g610) or (g193))	 -0.00	1000.00	  0.00
01856	s_3551[c] + s_3555[c]  -> s_3535[c] 	((g666) or (g377))	 -0.00	1000.00	  0.00
00720	s_3097[e] + s_0354[e]  <=> s_1461[c] + s_1399[c] 	((g380) or (g394) or (g526) or (g528) or (g59) or (g279) or (g79) or (g4) or (g544) or (g150) or (g407) or (g284) or (g504) or (g704) or (g854) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g563) or (g892) or (g238) or (g789) or (g788) or (g896) or (g141) or (g150) or (g802) or (g197) or (g190) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01855	s_0782[c]  -> s_3350[m] 	(g625)	 -0.00	1000.00	  0.00
00721	s_0584[c] + s_3555[c] + s_3745[c]  -> s_3073[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01850	s_3578[c] + s_0281[c]  <=> s_1461[c] + s_3570[c] + s_3603[c] 	(g677)	-1000.00	1000.00	  0.00
01851	s_0926[m] + s_3276[m]  <=> s_3221[m] + s_3261[m] + s_3363[m] 	(g677)	-1000.00	1000.00	  0.00
01087	s_3412[c] + s_3555[c]  -> s_3644[c] + s_1105[c] 	(g509)	 -0.00	1000.00	  0.00
01086	s_3346[m]  -> s_1527[c] 	(g223)	 -0.00	1000.00	  0.00
01089	s_3350[m]  -> s_0782[c] 	(g223)	 -0.00	1000.00	  0.00
01088	s_1527[c]  -> s_0384[e] 	(g223)	 -0.00	1000.00	  0.00
01084	s_0584[c] + s_3694[c]  -> s_1384[c] + s_0209[c] 	(g540)	 -0.00	1000.00	  0.00
01085	s_3670[c]  <=> s_3266[m] 	(g613)	-1000.00	1000.00	  0.00
01082	s_3445[c] + s_3544[c]  <=> s_1360[c] + s_3449[c] 	((g224) or (g499) or (g642) or (g60) or (g87) or (g360) or (g859))	-1000.00	1000.00	  0.00
01083	s_3397[c] + s_0584[c] + s_3555[c]  -> s_3044[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01080	s_3535[c] + s_0584[c]  -> 2 s_1384[c] 	((g338) or (g177))	 -0.00	1000.00	  0.00
01081	s_3396[c] + s_0584[c] + s_3555[c]  -> s_0408[e] + s_0394[c] + s_1384[c] 	((g230) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01488	s_0805[e]  <=> s_0590[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01489	s_1490[e]  <=> s_0650[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01486	s_3555[c] + s_0261[c]  <=> s_0412[c] + s_1433[c] 	(g651)	-1000.00	1000.00	  0.00
01487	s_0677[c] + s_0197[c]  -> s_0551[c] + s_0062[c] 	(g117)	 -0.00	1000.00	  0.00
01484	s_0352[c]  <=> s_3033[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01485	s_1461[c] + s_1029[c] + s_3548[c] + s_0373[c]  -> s_0062[c] + s_3538[c] + s_0980[c] + s_3583[c] 	((g410) or (g520) or (g117) or (g410) or (g520))	 -0.00	1000.00	  0.00
00739	s_1527[c] + s_3555[c]  <=> s_1377[c] + s_3598[c] 	(g490)	-1000.00	1000.00	  0.00
01482	s_3674[c]  <=> s_3074[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01483	s_0855[c] + s_0197[c]  -> s_3395[c] + s_0062[c] 	(g117)	 -0.00	1000.00	  0.00
01492	s_0568[c]  <=> s_0335[c] 	(g136)	-1000.00	1000.00	  0.00
00735	s_0446[e]  <=> s_1556[c] 	(g327)	-1000.00	1000.00	  0.00
01491	s_0032[e]  <=> s_0018[c] 	((g883) or (g898) or (g903) or (g281) or (g286) or (g403) or (g772))	-1000.00	1000.00	  0.00
00736	s_3086[e]  <=> s_3412[c] 	((g528) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g518) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01490	s_3116[e] + s_0354[e]  <=> s_1461[c] + s_1346[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g860) or (g813) or (g882) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00737	s_3405[c] + s_3555[c]  -> 2 s_3615[c] 	((g720) or (g626))	 -0.00	1000.00	  0.00
00738	s_1000[e]  <=> s_1524[c] 	((g528) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g518) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01867	s_0262[c]  <=> s_3155[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00731	s_0782[c] + s_3555[c]  -> s_3598[c] + s_3728[c] 	(g490)	 -0.00	1000.00	  0.00
01866	s_0189[c]  -> s_1535[m] 	(g625)	 -0.00	1000.00	  0.00
00732	s_3510[c] + s_1302[c]  -> s_0467[c] + s_3562[c] 	((g307) or (g311) or (g619))	 -0.00	1000.00	  0.00
01865	s_1461[c] + s_0561[c] + s_3570[c] + s_0969[c]  -> s_3555[c] + s_3578[c] + s_3678[c] 	(g320)	 -0.00	1000.00	  0.00
00733	s_3555[c] + s_3576[c]  -> s_3409[c] + s_3598[c] 	(g490)	 -0.00	1000.00	  0.00
01864	s_3730[c]  <=> s_1393[c] 	(g810)	-1000.00	1000.00	  0.00
00734	s_3510[c]  -> s_1307[c] + s_3562[c] 	(g619)	 -0.00	1000.00	  0.00
01863	s_0584[c] + s_3555[c] + s_0178[c]  -> s_1494[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g556) or (g731) or (g111) or (g113) or (g448) or (g449) or (g230) or (g127) or (g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01861	s_3548[c]  -> s_3263[m] 	(g625)	 -0.00	1000.00	  0.00
01860	s_0584[c] + s_3555[c] + s_1153[c]  -> s_3185[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00730	s_0387[e] + s_0584[c] + s_3555[c]  -> s_0394[c] + s_1384[c] + s_0545[c] 	((g111) or (g113) or (g448) or (g449))	 -0.00	1000.00	  0.00
01079	s_1488[m] + s_3358[m]  -> s_3333[m] + s_3334[m] 	(g699)	 -0.00	1000.00	  0.00
01078	s_3313[m] + s_3333[m]  -> s_0307[m] + s_3358[m] 	(g699)	 -0.00	1000.00	  0.00
01077	s_0354[e] + s_3132[e]  -> s_1461[c] + s_0750[c] 	((g582) or (g154) or (g204) or (g843) or (g756) or (g757) or (g758) or (g185))	 -0.00	1000.00	  0.00
01076	s_1488[m] + s_3372[m]  -> s_0307[m] + s_3357[m] 	(g699)	 -0.00	1000.00	  0.00
01075	s_3359[m]  -> s_3292[m] + s_3353[m] 	(g557)	 -0.00	1000.00	  0.00
01494	s_1461[c]  <=> s_0354[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00708	s_0259[c] + s_0584[c] + s_3555[c]  -> s_3143[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00709	s_0584[c] + s_3555[c] + s_0955[c]  -> s_3145[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01496	s_3363[m] + s_0126[c]  <=> s_0541[m] + s_1461[c] 	((g305) or (g234) or (g273) or (g576) or (g580) or (g792) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
00706	s_3148[e]  <=> s_1428[c] 	(g327)	-1000.00	1000.00	  0.00
01495	s_3203[m] + s_3283[m]  <=> s_0698[m] + s_3357[m] 	(g589)	-1000.00	1000.00	  0.00
00707	s_0584[c] + s_3555[c] + s_3728[c]  -> s_3119[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01498	s_3100[e] + s_0354[e]  <=> s_1461[c] + s_3749[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g860) or (g882) or (g883) or (g893) or (g705) or (g254) or (g245) or (g898) or (g903) or (g693) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01497	s_0698[m] + s_3334[m]  -> s_3203[m] + s_0317[m] 	(g589)	 -0.00	1000.00	  0.00
01499	s_0831[m] + s_3377[c]  <=> s_1205[m] + s_1384[c] 	((g751) or (g745) or (g305) or (g273) or (g576) or (g580) or (g851) or (g787) or (g614) or (g698) or (g659))	-1000.00	1000.00	  0.00
00701	s_3139[e]  <=> s_0765[c] 	(g327)	-1000.00	1000.00	  0.00
00700	s_3418[c]  <=> s_1400[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00705	s_3573[c] + s_3574[c]  -> s_3415[c] + s_0197[c] 	((g16) or (g447))	 -0.00	1000.00	  0.00
00704	s_3147[e]  <=> s_3614[c] 	(g327)	-1000.00	1000.00	  0.00
00703	s_0584[c] + s_3555[c] + s_1021[c]  -> s_3141[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00702	s_3140[e]  <=> s_3702[c] 	(g327)	-1000.00	1000.00	  0.00
00717	s_0354[e] + s_3134[e]  <=> s_1461[c] + s_0980[c] 	((g526) or (g59) or (g279) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g79) or (g4) or (g300) or (g150) or (g407) or (g284) or (g504) or (g704) or (g854) or (g108) or (g669) or (g197) or (g108) or (g669) or (g892) or (g842) or (g789) or (g896) or (g618) or (g150) or (g213) or (g197) or (g418))	-1000.00	1000.00	  0.00
00718	s_0354[e] + s_0982[e]  <=> s_1461[c] + s_1616[c] 	((g526) or (g59) or (g279) or (g79) or (g553) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g563) or (g789) or (g197))	-1000.00	1000.00	  0.00
00719	s_0574[c] + s_3744[c]  -> s_3561[c] + s_3746[c] 	((g610) or (g193))	 -0.00	1000.00	  0.00
01099	8 s_0404[c] + s_3557[c]  <=> s_3444[c] + 8 s_1497[c] 	(g692)	-1000.00	1000.00	  0.00
01097	s_3415[c] + s_3446[c]  <=> s_0430[c] + s_3535[c] 	((g381) or (g593) or (g381) or (g593))	-1000.00	1000.00	  0.00
01098	s_0354[e] + s_1045[c]  <=> s_3135[e] + s_1461[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g544) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g3) or (g5) or (g91) or (g416) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
00710	s_0584[c] + s_3555[c] + s_3777[c]  -> s_0651[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00712	s_0354[e] + s_3132[e]  <=> s_1461[c] + s_0750[c] 	((g526) or (g79) or (g150) or (g407) or (g405) or (g108) or (g669) or (g197) or (g108) or (g669) or (g789) or (g150) or (g197))	-1000.00	1000.00	  0.00
00711	s_0584[c] + s_3555[c] + s_1099[c]  -> s_3131[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00714	s_0465[m] + s_3309[m] + s_3366[m]  -> s_0831[m] + s_3310[m] + s_3598[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
00713	s_3040[e]  <=> s_1538[c] 	(g327)	-1000.00	1000.00	  0.00
00715	s_3130[e]  <=> s_1176[c] 	(g327)	-1000.00	1000.00	  0.00
01801	s_0354[e] + s_1322[c]  <=> s_3196[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01800	s_0584[c] + s_0301[c]  -> s_0394[c] + s_1384[c] + s_3692[c] 	(g397)	 -0.00	1000.00	  0.00
01802	s_3376[c]  -> s_3007[e] 	((g856) or (g93) or (g812) or (g736) or (g122) or (g432))	 -0.00	1000.00	  0.00
01805	s_0805[e] + s_0354[e]  <=> s_1461[c] + s_0590[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g813) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g895) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
01804	s_1420[c] + s_1365[c]  <=> s_3424[c] + s_3555[c] + s_0195[c] 	((g909) or (g578) or (g906) or (g385) or (g829) or (g385) or (g829) or (g862))	-1000.00	1000.00	  0.00
01806	s_0584[c] + s_3657[c]  -> s_1384[c] + s_3755[c] 	(g434)	 -0.00	1000.00	  0.00
01807	s_1461[c] + s_0394[c]  <=> s_3310[m] + s_3363[m] 	((g751) or (g305) or (g273) or (g580) or (g787) or (g698))	-1000.00	1000.00	  0.00
01808	s_3341[m] + s_1545[c]  <=> s_0517[m] + s_1556[c] 	((g305) or (g576) or (g851) or (g787) or (g698))	-1000.00	1000.00	  0.00
01809	s_0189[c] + s_0584[c] + s_3555[c]  -> s_0730[e] + s_0394[c] + s_1384[c] 	((g867) or (g868) or (g858) or (g864) or (g537) or (g872) or (g361) or (g876) or (g880) or (g885) or (g221) or (g894) or (g167) or (g899) or (g147) or (g522) or (g456) or (g890) or (g911))	 -0.00	1000.00	  0.00
01009	s_1400[e] + s_3422[c]  <=> s_0546[e] + s_3418[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01008	s_0391[e] + s_3422[c]  <=> s_0546[e] + s_3600[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01007	s_3484[c] + s_0999[c]  -> s_1493[c] + s_0394[c] 	((g612) or (g652) or (g803))	 -0.00	1000.00	  0.00
01006	s_1400[e] + s_0017[c]  <=> s_3129[e] + s_3418[c] 	((g305) or (g273))	-1000.00	1000.00	  0.00
01005	s_0403[c]  <=> s_1011[c] + s_3555[c] 	(g513)	-1000.00	1000.00	  0.00
01004	s_0308[c] + s_0176[c]  -> s_3379[c] + s_3389[c] 	(g175)	 -0.00	1000.00	  0.00
01003	s_0455[c] + s_3555[c]  <=> s_3483[c] 	(g763)	-1000.00	1000.00	  0.00
01002	s_3482[c] + s_3555[c]  <=> s_3483[c] 	(g763)	-1000.00	1000.00	  0.00
01001	s_3486[c]  <=> s_3488[c] + s_3555[c] 	(g763)	-1000.00	1000.00	  0.00
01000	s_3487[c] + s_3555[c]  <=> s_3490[c] 	(g763)	-1000.00	1000.00	  0.00
01022	s_3120[e] + s_1461[c]  <=> s_0354[e] + s_1029[c] 	((g751) or (g305) or (g273) or (g580) or (g787) or (g698))	-1000.00	1000.00	  0.00
01023	s_0751[e] + s_1461[c]  <=> s_0354[e] + s_1302[c] 	((g528) or (g751) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g305) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g234) or (g273) or (g580) or (g892) or (g851) or (g792) or (g896) or (g3) or (g5) or (g91) or (g416) or (g614) or (g698) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01020	s_0589[c]  <=> s_3167[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
01021	s_3544[c] + s_3739[c]  -> s_1360[c] + s_0178[c] 	(g296)	 -0.00	1000.00	  0.00
00783	s_0354[e] + s_3544[c]  <=> s_3001[e] + s_1461[c] 	((g528) or (g751) or (g4) or (g544) or (g305) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g234) or (g273) or (g561) or (g580) or (g892) or (g851) or (g238) or (g792) or (g788) or (g787) or (g896) or (g614) or (g141) or (g802) or (g698) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01026	s_3225[m] + s_3243[m]  -> s_3224[m] + s_3313[m] 	(g836)	 -0.00	1000.00	  0.00
01830	s_3377[c] + s_3555[c] + s_3584[c]  <=> s_0734[c] + s_1461[c] + s_3693[c] 	((g133) or (g259) or (g260) or (g472) or (g505) or (g133) or (g259) or (g260) or (g472) or (g505))	-1000.00	1000.00	  0.00
00782	s_0354[e] + s_1318[c]  <=> s_3011[e] + s_1461[c] 	((g528) or (g4) or (g544) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g561) or (g892) or (g238) or (g788) or (g896) or (g141) or (g802) or (g173) or (g415) or (g528) or (g418))	-1000.00	1000.00	  0.00
01027	s_3329[m]  <=> s_1254[m] + s_3366[m] 	((g25) or (g341) or (g25) or (g341))	-1000.00	1000.00	  0.00
00785	s_1029[c]  <=> s_3120[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
01024	s_0391[e] + s_1486[c]  <=> s_3076[e] + s_3600[c] 	((g751) or (g305) or (g234) or (g273) or (g580) or (g614) or (g698))	-1000.00	1000.00	  0.00
00784	s_1393[c]  <=> s_0474[c] + s_0509[c] 	(g550)	-1000.00	1000.00	  0.00
01025	s_3007[e] + s_0354[e]  -> s_3376[c] + s_1461[c] 	((g61) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g1) or (g283) or (g606) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g18) or (g19) or (g20) or (g19) or (g20) or (g762) or (g811) or (g367) or (g735) or (g591) or (g759) or (g773) or (g774) or (g762) or (g759) or (g773) or (g774) or (g618) or (g759) or (g773) or (g774) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01833	s_3079[e] + s_0354[e]  <=> s_1461[c] + s_3689[c] 	((g791) or (g96) or (g97) or (g98) or (g511) or (g382) or (g813) or (g883) or (g712) or (g893) or (g705) or (g254) or (g245) or (g721) or (g898) or (g568) or (g569) or (g570) or (g571) or (g835) or (g903) or (g693) or (g216) or (g632) or (g281) or (g286) or (g403) or (g772) or (g568) or (g569) or (g570) or (g571) or (g572) or (g835))	-1000.00	1000.00	  0.00
00787	s_0306[c]  <=> s_3555[c] + s_3585[c] 	(g434)	-1000.00	1000.00	  0.00
01834	s_3270[m] + s_1205[m]  <=> s_3269[m] + s_3363[m] + s_3365[m] 	(g17)	-1000.00	1000.00	  0.00
00786	s_3427[c]  <=> s_3121[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
01831	s_3377[c] + s_3555[c] + s_0300[c]  -> s_0734[c] + s_1461[c] + s_0303[c] 	(g11)	 -0.00	1000.00	  0.00
00789	s_3378[c] + s_3555[c]  <=> s_0210[c] + s_0394[c] 	(g125)	-1000.00	1000.00	  0.00
01028	s_0008[m]  <=> s_1254[m] + s_3366[m] 	((g25) or (g341) or (g25) or (g341))	-1000.00	1000.00	  0.00
01832	s_3377[c] + s_1045[c]  <=> s_0734[c] + s_1461[c] + s_0300[c] 	(g11)	-1000.00	1000.00	  0.00
01029	s_0078[c] + s_0584[c] + s_3555[c]  -> s_3038[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
01837	2 s_3267[m] + 2 s_0975[m] + s_3311[m]  <=> 2 s_1031[m] + 2 s_3268[m] + s_0213[m] 	(g510)	-1000.00	1000.00	  0.00
01835	2 s_3267[m] + 2 s_0975[m] + s_1535[m]  <=> 2 s_1031[m] + 2 s_3268[m] + s_1326[m] 	(g510)	-1000.00	1000.00	  0.00
00370	s_3217[m] + s_3366[m]  <=> s_3219[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
01836	s_0980[c] + s_3713[c]  <=> s_3714[c] + s_0405[c] 	((g233) or (g638))	-1000.00	1000.00	  0.00
00360	s_0584[c] + s_3555[c] + s_0313[c]  -> s_3025[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00361	s_1234[c] + s_3660[c]  <=> s_3572[c] + s_1014[c] 	(g493)	-1000.00	1000.00	  0.00
00362	s_3165[e]  <=> s_3643[c] 	((g528) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g3) or (g5) or (g91) or (g416) or (g503) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g3) or (g5) or (g91) or (g416) or (g503) or (g896) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
01839	s_3281[m] + s_1205[m]  <=> s_3279[m] + s_3363[m] + s_3365[m] 	(g431)	-1000.00	1000.00	  0.00
00363	s_3184[e]  <=> s_0204[c] 	((g528) or (g284) or (g504) or (g704) or (g854) or (g3) or (g5) or (g91) or (g336) or (g416) or (g503) or (g892) or (g896) or (g173) or (g415) or (g528))	-1000.00	1000.00	  0.00
00364	s_3555[c] + s_1569[c]  -> s_0394[c] + s_1489[c] 	((g354) or (g13) or (g261))	 -0.00	1000.00	  0.00
00365	s_3242[m] + s_3366[m]  <=> s_3246[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00366	s_3237[m] + s_3366[m]  <=> s_3244[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00367	s_3555[c] + s_1433[c]  -> s_3507[c] + s_0394[c] 	(g550)	 -0.00	1000.00	  0.00
00368	s_3234[m] + s_3366[m]  <=> s_3233[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00369	s_3231[m] + s_3366[m]  <=> s_3216[m] + s_0698[m] 	(g622)	-1000.00	1000.00	  0.00
00792	s_3596[c]  <=> s_3009[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831) or (g613))	-1000.00	1000.00	  0.00
00791	s_3532[c]  <=> s_3133[e] 	((g128) or (g226) or (g264) or (g552) or (g599) or (g831))	-1000.00	1000.00	  0.00
00790	s_3513[c] + s_3555[c]  <=> s_0210[c] + s_0394[c] 	(g125)	-1000.00	1000.00	  0.00
01011	s_0354[e] + s_3169[e]  -> s_1461[c] + s_0030[c] 	((g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g12) or (g63) or (g94) or (g426) or (g543) or (g783) or (g63) or (g94) or (g543) or (g783) or (g347) or (g290) or (g637) or (g12) or (g63) or (g426) or (g514) or (g783) or (g19) or (g20) or (g19) or (g20) or (g735) or (g591) or (g618) or (g12) or (g426) or (g514) or (g290) or (g637) or (g912))	 -0.00	1000.00	  0.00
01012	s_0354[e] + s_3128[e]  -> s_1461[c] + s_0999[c] 	((g18) or (g722) or (g794))	 -0.00	1000.00	  0.00
00796	s_0138[c] + s_0584[c] + s_3555[c]  -> s_0736[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
00795	s_3376[c] + s_0584[c] + s_3555[c]  -> s_3007[e] + s_0394[c] + s_1384[c] 	((g256) or (g525) or (g731) or (g127) or (g556))	 -0.00	1000.00	  0.00
